case	rnaseq_fid	mirna_count	mirna_fname	mirna_fid
TCGA-64-5775	78882db5-197b-43dd-b8f8-9ea9503f714e	1	54d7ff25-2f98-4ae7-b7c9-175f304196d1.mirbase21.mirnas.quantification.txt	6817150b-a54b-4488-a27b-21355834d164
TCGA-44-3918	79adaacc-ae37-4229-84b6-0aa5a51b57e3	1	2906ca67-74c0-4944-847c-54d25e7dcb87.mirbase21.mirnas.quantification.txt	e17914b4-782c-4a08-9100-caf9286a3fd4
TCGA-78-8660	7a540290-dc5b-4767-92ff-df003a02bb92	1	1114830c-716b-430a-9ab0-15883cee82da.mirbase21.mirnas.quantification.txt	a0494142-66db-42ab-85bc-8208fdeecf32
TCGA-99-AA5R	7a876e30-819d-48ef-88d3-71d7d193227c	1	069a358d-09bb-45b0-a5d5-b57571aeec5b.mirbase21.mirnas.quantification.txt	09e58129-ae1e-417e-b685-5b07478eef0f
TCGA-55-7903	7ad9aa49-965b-4d58-b44a-da04c46befef	2	5ee1aadd-029d-4ab5-85c1-fb10f4299884.mirbase21.mirnas.quantification.txt	6bf17a87-4855-4550-918f-fe15316c4038
TCGA-62-8399	7b9e9d96-b56f-4423-a873-4022c4c05070	1	b31650ff-79b0-451b-a7a8-c0be784c0280.mirbase21.mirnas.quantification.txt	708cafc2-a229-4a4d-9511-fae0ff4e4626
TCGA-50-6597	7c7b8c42-47c2-4106-880a-dfd0cb53b3c2	1	1126aa95-5317-4b8e-b15f-dc549ed959d3.mirbase21.mirnas.quantification.txt	7eaa9e84-2093-4af6-9e41-9e6e913b7428
TCGA-50-5941	7c7d3aa4-4b9a-4ecb-b2ef-9b4d5a14f1f8	1	ce379de0-5f44-4055-8048-4c48b45504cc.mirbase21.mirnas.quantification.txt	54fc1d62-e642-4a79-89c1-86c78a968da8
TCGA-78-7535	7cea834c-eed6-440c-bc60-b4333d867606	1	766b186c-fde6-4f3b-9989-475285614978.mirbase21.mirnas.quantification.txt	3c0fea20-cbb5-416c-a943-c105da06a1c0
TCGA-78-7143	7d681677-05d5-472b-a969-5c6840e86ca3	1	676c50b6-de5b-41f1-9b61-72161e844bdf.mirbase21.mirnas.quantification.txt	323b9cb6-132c-4ed5-8612-335ae8cc208f
TCGA-91-6849	7ed5c3fe-5e5b-45ed-b873-5c333f641422	1	9692278e-21e3-48ce-b642-02a7cd12a028.mirbase21.mirnas.quantification.txt	b12cf784-3971-474b-9faf-3dd0639a8248
TCGA-L9-A8F4	7ed86aab-7dc1-43f9-97cd-10209409955c	1	b86b9b6e-eb56-49b1-ab40-b5610e90d5c4.mirbase21.mirnas.quantification.txt	066bb8af-5b7e-4848-88ac-e9ec602251cc
TCGA-97-7938	7ef431d8-0ce4-4b08-8eff-c3e4e1254cdd	1	99f3c12d-096d-4109-8b68-0436b23f15fd.mirbase21.mirnas.quantification.txt	b475190a-a15f-4bba-97b1-867578e3a50e
TCGA-55-6972	7f1ddd77-50ac-4595-a104-fdbbaed434dc	1	0d7b629e-468b-4361-9ee1-9708847b1293.mirbase21.mirnas.quantification.txt	c00969f9-b7b6-4c60-b637-0a6942247594
TCGA-50-5931	800ae507-ede3-4a23-a8b0-ad96ac7be953	1	11dd5c35-9d3c-4dac-a9d5-13c33c477c20.mirbase21.mirnas.quantification.txt	e92d06f6-d87f-4db6-acc4-44768f03f61d
TCGA-L9-A444	800cec1e-51c4-4923-9474-b4c20538f06d	1	f9ebf04d-77a8-42a4-a824-354f3fb06521.mirbase21.mirnas.quantification.txt	4eb24cc3-3a58-4827-b1b1-1395ccc1c006
TCGA-35-4122	815169ea-4cca-4fed-8c0f-b04b86942fd9	1	f234ef37-3cd2-4bff-8bc0-a6ba58aff7a7.mirbase21.mirnas.quantification.txt	db9f7bdb-c8f4-42ef-bf12-8cf510724bad
TCGA-97-A4M6	81be5eaf-0d78-4927-92b1-799cd1ba0490	1	f9146965-388d-4917-8752-e9d39649c050.mirbase21.mirnas.quantification.txt	d909e31e-1da7-4ded-8118-52f243628304
TCGA-44-2656	82a7b49d-8df5-49dc-a573-074ab9238370	1	91770d37-3335-4c4d-a16c-950c12bc18d2.mirbase21.mirnas.quantification.txt	55c2f0c9-747b-4b1a-a84f-221f84898531
TCGA-55-8513	82b7b19d-162c-417e-b38b-d1ac77a4969d	1	b53d253a-e416-4bcc-8c75-a994229d8de7.mirbase21.mirnas.quantification.txt	fe403501-ae4d-4442-a492-90ac5f6a9538
TCGA-64-1677	82dec359-0b25-456f-bf4f-f01747ff53a0	1	b8459445-a84e-4328-953f-476fdc3a1c81.mirbase21.mirnas.quantification.txt	5d17abe9-4442-49f9-ba36-9138f109bf94
TCGA-86-8074	82fe0f6f-4271-4753-b512-cd97496c7572	1	b040c5ae-c2bd-42cc-b94f-784d57ecbfaf.mirbase21.mirnas.quantification.txt	66b51f55-a618-4a80-962b-f9a0eb393583
TCGA-95-A4VP	847a9a26-5c68-4b87-a048-34c6b83456f9	1	a7bae2eb-334b-4798-a590-042d5ef5514f.mirbase21.mirnas.quantification.txt	82472f24-d888-4e8c-94b4-f5e36e3addc4
TCGA-78-7147	858da8ac-115a-4009-a189-c7dee6e96093	1	70308338-9f2c-4592-986e-9b089bed8f3f.mirbase21.mirnas.quantification.txt	d6ad8e26-a755-4ed7-9d3f-adb0fd809b82
TCGA-75-6214	86299d6c-f27a-48db-b096-8db40e753b03	1	0988bd9e-3c61-4796-a369-c7ebf840cc95.mirbase21.mirnas.quantification.txt	9281cf09-064d-4c4c-af88-dddbd9697ecd
TCGA-05-4427	86f610a9-11a7-4d3e-9852-78b78aabfaf6	1	c491fbdd-5b99-4914-87d5-74642d77154c.mirbase21.mirnas.quantification.txt	bfbe6e16-3e20-4be3-b1f4-7b44aa036f82
TCGA-97-A4M1	87a78e21-7753-4ea2-96af-fab7550f5f54	1	f4087ba8-85c0-4c70-9c6f-70c790a46b19.mirbase21.mirnas.quantification.txt	99ef8cbf-3f49-455f-ab15-837a3810f254
TCGA-95-7562	87fbb30e-7fac-46ba-b8b8-51548466c50c	1	a2a92fe6-3b0e-44aa-8c51-40fb27ec50a2.mirbase21.mirnas.quantification.txt	1d31320b-e4d2-4b33-adb2-98bea396a31c
TCGA-MN-A4N4	882dc6e5-399a-457f-aa42-5db608f3ef71	1	49d56cba-70c8-47a1-a890-9784ccfbb156.mirbase21.mirnas.quantification.txt	00537534-e079-41dd-8cb9-ae1b0a27ad24
TCGA-91-A4BC	893e6e2e-60ef-4e36-a8a7-cf289211a5d3	1	3e8a63f2-6363-465e-be47-d52ee00ab7c9.mirbase21.mirnas.quantification.txt	851262fa-cc03-4d49-93b1-95d30836b445
TCGA-78-7542	8a26ee58-983c-484d-b8ca-1064feea283d	1	4ad5bf21-d9ad-4be7-a6f5-a0e8dd4095da.mirbase21.mirnas.quantification.txt	2a367699-a322-4084-8f7f-1ae813be4af2
TCGA-78-7155	8b27ded7-8f20-4c2c-8e0f-5db33c10bd0e	1	2409ea25-afdc-4084-8896-827f54ddce19.mirbase21.mirnas.quantification.txt	8d416f21-90e1-4f28-a9a5-f500b4be84c8
TCGA-MP-A4T4	8cc6d442-d11c-4f27-8964-fd94c071a847	1	d36aa33e-9c39-4635-9123-4a0ef8d6ccfa.mirbase21.mirnas.quantification.txt	5c6f4a37-aa53-4bce-9578-0486745b86db
TCGA-69-7979	8d4f8237-dcf0-4397-b118-6387375dfc93	1	d7b79fb1-a2cb-49a6-b191-0fa0456e40f8.mirbase21.mirnas.quantification.txt	2893c120-ee91-404a-b659-ed912a5d522c
TCGA-95-7944	8dae6fc0-423e-4df3-8d72-cd15c4629c6f	1	7bb27b9d-cd25-4ad2-9d78-0bbfb61e4458.mirbase21.mirnas.quantification.txt	cd7e3e4a-6f06-492f-a72f-a9cf01df68c3
TCGA-44-8119	8ee433e4-1a3d-4c57-9fbb-e6093792e277	1	df1f2f4e-6eb0-4c56-be6f-a7ef2721622d.mirbase21.mirnas.quantification.txt	9c0073e4-1a03-4414-8b82-e21910142cb4
TCGA-49-4494	8fd10531-b532-4b00-83e7-03fb5ac3ed5c	1	de982c0d-24df-4960-8aab-20205736b09f.mirbase21.mirnas.quantification.txt	b3397420-c2bf-489a-90ad-f8850f9844e3
TCGA-MP-A4TA	8feb88b4-35cb-45e8-9b43-095bc2cf1a5c	1	ded25808-29de-4486-850a-d026ac0ea2e2.mirbase21.mirnas.quantification.txt	a1be0bcf-ab1d-4c3c-b335-52a4d6c1b18b
TCGA-67-6216	90734f3a-39a3-467d-a282-c8dd47fee421	1	994de651-0a52-4c90-a002-2de38d47b9fe.mirbase21.mirnas.quantification.txt	75507988-fd44-467d-880b-641840a0e8f1
TCGA-91-6835	90c51069-913b-40b7-aa49-87d7c83f8da0	2	78ec4cda-26a0-41cf-9bfa-1e69ae2beab5.mirbase21.mirnas.quantification.txt	d7643917-42c2-4492-b60d-e9584a93de42
TCGA-50-5935	9117a026-aa52-4e30-8a12-2f390b27c5b0	1	457eb90d-9827-4986-bcc1-053d0a4d43b1.mirbase21.mirnas.quantification.txt	e121bcd2-6561-43d5-acc7-13c4a2317445
TCGA-05-4384	912eed47-116e-45ff-b84c-62737518cd7c	1	0bafd6a7-7c97-47a1-b9d5-feb79d1f4b6a.mirbase21.mirnas.quantification.txt	5cf452b5-d6fd-4f9c-93b2-4fcc7fcbd5f9
TCGA-55-6980	916f8b6b-aed8-4b59-b732-d69c6de026fa	1	871862c9-2fb6-46f8-9d19-1f874901a3b5.mirbase21.mirnas.quantification.txt	8e540107-7469-4464-a81f-7ed99ef27313
TCGA-05-5425	920d5952-c102-47c4-9675-6340de8afae5	1	6707ec34-37ed-48f7-8822-66f174a3424b.mirbase21.mirnas.quantification.txt	dab7c1ca-5e24-4f93-a080-f8dca655bf5b
TCGA-L4-A4E6	935ae2d6-8d26-403d-bb51-9ca88f98a7ce	1	ac1a48dd-79fc-4081-a3ea-3fb926db043d.mirbase21.mirnas.quantification.txt	b3e28b6b-ebac-4033-9d05-5e4b897aecc5
TCGA-95-8039	938ded10-d1bd-4193-b84d-db1edc531ee9	1	de0a3e50-4473-4d79-93bc-811317da98d7.mirbase21.mirnas.quantification.txt	87e8747f-7418-4da5-9db6-c5260c9112ea
TCGA-50-5045	945660a9-42be-4a69-85e0-9ad225dede54	1	44320586-49db-44a8-b309-ce0b956af6fc.mirbase21.mirnas.quantification.txt	f12ecc7e-7956-4ca0-91c7-6ebb03686953
TCGA-49-AAR0	94b166f1-20a3-4903-a18a-47497346635c	1	d4bd5ebc-ef30-47fa-af3f-3e5125ef8116.mirbase21.mirnas.quantification.txt	940b0e6c-0a59-438c-a3b0-1cd7be29fbb3
TCGA-05-5420	95012386-f294-4b7b-b7de-d21e2eacbcb1	1	7033c363-52fc-4ab5-acbf-a0d367bfecc6.mirbase21.mirnas.quantification.txt	069b9873-fac5-425a-bc75-6e362eccef7e
TCGA-97-8171	954c7993-418c-4562-821c-9eb4db6fb5a3	1	5508b449-cf2f-438b-928a-e50fc7a05b43.mirbase21.mirnas.quantification.txt	d07c61cc-a217-4e6a-ac21-d4feaea1c42b
TCGA-49-AAR2	95fa7fe4-a338-4129-86e8-f4caf2bed92d	1	69fdec0f-ea1a-4495-91d2-f330c645af30.mirbase21.mirnas.quantification.txt	09106db2-4b23-494a-9418-cd1afeddea62
TCGA-99-8028	969012ed-1fc6-499b-b4d3-4e286aabbf13	1	4883afa4-837c-482d-a1f2-6bfc35d49c47.mirbase21.mirnas.quantification.txt	f5e4512e-82ce-4cfd-85a6-1fc310f7f8ca
TCGA-55-1592	97874eb5-7f14-4b90-9a03-3f455172eb56	1	3e38bcf8-f971-458e-97ee-cc3b6e9d71b0.mirbase21.mirnas.quantification.txt	6445b126-03f3-4c29-8f5e-5dc7aa23a568
TCGA-44-A479	978810d9-ed8b-4032-9c6c-47264bffb0f1	1	72ff3991-dabc-49ae-af7f-2ee98cc67ba5.mirbase21.mirnas.quantification.txt	3ebf082f-7c26-44ab-8ebf-264ec513d40d
TCGA-55-7227	978bb094-e5f1-4ab6-8256-6a093d3f1b97	1	1d832e5a-9da9-4ec2-b761-9854cf72aeea.mirbase21.mirnas.quantification.txt	87016a8c-5d37-45f4-a39d-66a7c0549a02
TCGA-69-7760	97ad1af5-5e58-4908-bb49-16a20d0f7f3a	1	cb2846ab-d8f1-400b-a885-b66650162430.mirbase21.mirnas.quantification.txt	5b82e363-c089-4a5c-9e1d-fc7a18127f8a
TCGA-S2-AA1A	995f6789-f7e2-487a-800c-6dbb36a35495	1	1ed75de7-5314-4887-8fec-2d806c996e6f.mirbase21.mirnas.quantification.txt	fac57ada-739d-4782-bf56-5e8262682fcf
TCGA-78-7148	999e9290-f814-409d-a4cd-78bd916c5359	1	05417b04-aae6-479f-b564-0f5634180b90.mirbase21.mirnas.quantification.txt	b1cbaa13-ece7-4bdc-994e-ce5bc1b902df
TCGA-44-2668	9a5b78bb-cfd6-4f43-853d-258a6fdef278	2	dfc2507b-2fab-4a95-8a7f-7b1115d877ef.mirbase21.mirnas.quantification.txt	213dce69-e10f-4ad2-b933-d1ef06c683b5
TCGA-64-1680	9a688f9e-78ac-4ef3-8018-0d0d7bcd8db5	1	687d6f76-398d-4bf4-a914-29975a9b1f18.mirbase21.mirnas.quantification.txt	2fc69895-3ba3-43d0-b39e-c41fbbb13438
TCGA-50-5944	9b891c5c-5b9f-47c4-81f2-89da98bb2941	1	22f30034-3e14-4dc4-ab60-e05dc4b9b39d.mirbase21.mirnas.quantification.txt	fca8aff8-e449-4c2f-bda0-82f40271d7d7
TCGA-44-3396	9bb510ea-af13-42fb-93a1-dba0da1e6f3b	2	5f0feb17-4be7-4144-9625-423d89eae22d.mirbase21.mirnas.quantification.txt	077c2ca3-a580-4798-b361-e7ea2b207b43
TCGA-05-4415	9c740043-d02a-412a-851b-cfcb625e04c4	1	3befce99-d1e0-4420-bd5d-7cdd3e8db66b.mirbase21.mirnas.quantification.txt	4f93ca69-66f0-4b23-8a30-1aa26aa27bfd
TCGA-05-4249	9c8d605a-476e-4bf3-9567-9dc9a0c12f30	1	24a4c436-eafd-40e8-8a33-08e465c197ec.mirbase21.mirnas.quantification.txt	e85cf61d-a71c-4e7c-a2c4-ee9c76fff9d8
TCGA-75-6212	9cf153ee-627d-4cd7-93e2-1bb64b558ccb	1	cefc0de0-beb1-4322-8a9c-0ecef62a980d.mirbase21.mirnas.quantification.txt	6398d3f9-696d-4dfb-9cd7-4a5b8caf56f7
TCGA-97-8547	9d3d04ec-ee60-4b7d-ba9e-ada514059616	1	aaad49e5-7cbf-4833-bcd5-b8b974aa9620.mirbase21.mirnas.quantification.txt	0cc8f94e-b2d1-4db0-8a59-834ebde42fd8
TCGA-86-8672	9ea1cd5d-5c4e-44f4-990d-edd6a93a0e96	1	90e38936-110f-47e0-bee3-c03a47bdbd14.mirbase21.mirnas.quantification.txt	74fa99a5-b30a-4ef2-8e2f-8e2847e3e120
TCGA-44-2666	9f6cff74-fee3-43a7-8b6b-0ec08ecc0939	1	33239bf2-49f3-48d4-a5f4-a17e9c4a1b2d.mirbase21.mirnas.quantification.txt	7bfddefb-67c0-4913-ad6e-2fcafa43575d
TCGA-05-4434	9f9c0ca0-fea0-4e94-9002-4eab2fbdab5c	1	612eb3e6-3a85-424a-b6be-c121c80499f0.mirbase21.mirnas.quantification.txt	0f5fd966-6420-4f9c-a216-f93f41821929
TCGA-44-2655	9fd2c7b5-c166-442f-bace-fcc97604d7bc	2	92b25422-ea11-4b60-bc35-e86c0d73db9f.mirbase21.mirnas.quantification.txt	80d77222-2f22-44a2-a54e-93c38db0d94f
TCGA-78-7220	a01a82c0-4eca-4e51-a58e-a15e15effcdb	1	f2191dc4-2f53-45b1-8fb7-cd9b5d47d9d9.mirbase21.mirnas.quantification.txt	e4f455a3-59da-4fdf-802b-b038d582e8d7
TCGA-55-6985	a085eaf7-b0af-4c76-bdd3-7ab187ea0989	1	82d9b15c-fe2e-4126-a538-4a9d4695ac9c.mirbase21.mirnas.quantification.txt	3c3a8f79-e4b4-4306-b562-723c17a54138
TCGA-86-A4D0	a11c3de0-e984-4548-b514-7b0b4f559da9	1	02256a7c-f2ee-4793-8ba1-845169defeae.mirbase21.mirnas.quantification.txt	95be2c66-21f6-45b3-a546-5b5ab38a9552
TCGA-50-5068	a12b2c09-109d-4e12-87f0-cc48a18d082a	1	12d283f4-d513-49b2-9887-3707ffbc3d4b.mirbase21.mirnas.quantification.txt	6ca7160d-11eb-4ec9-b20d-f979822b0d7a
TCGA-62-8397	a1723852-56dd-4a45-b2bb-58ab6a10c861	1	ec758796-1248-4cf5-9788-99aea11834e9.mirbase21.mirnas.quantification.txt	6b3b9051-586b-4d46-a056-f36fc5b30efd
TCGA-MP-A4TE	a18e0172-951b-467b-ae5e-bd37abeadb9f	1	63ddf182-d8df-4a46-9231-6090272d2afa.mirbase21.mirnas.quantification.txt	eb73f062-1fe7-484e-ab22-856d2fd936ad
TCGA-55-7573	a1b8e851-b76c-4719-b923-e17b39ee0b0f	1	718213cf-ae83-4007-9a51-9475249fb596.mirbase21.mirnas.quantification.txt	df8d69a8-4786-4c1c-a83e-08a9728705c4
TCGA-97-8172	a2136793-ee53-49f4-b4b4-6802ef360125	1	0791fcf6-698c-4bd9-8529-04a84c7f7dbd.mirbase21.mirnas.quantification.txt	8292a199-ad3e-4a6b-a215-f9015998c603
TCGA-99-7458	a281f9e9-4962-4b82-a6af-cc4acf07ef62	1	10d7b454-1968-4e9f-840c-cac49da2c521.mirbase21.mirnas.quantification.txt	28379dd0-a586-4013-86a7-3770f4d3515c
TCGA-44-2665	a314ea2c-5bc0-4b07-b4c8-9fcafd9acaa8	2	3e2478c8-d006-4546-9a5f-a9e6489d2f1a.mirbase21.mirnas.quantification.txt	bdff34ce-f6cf-4906-a027-1533e1f3711a
TCGA-55-8097	a3feab0c-1088-48c9-8282-a375fe67d745	1	dc15de49-9491-4c31-8965-ce8e81f68bbd.mirbase21.mirnas.quantification.txt	81f4e9ad-1caf-45a8-bf54-505061f52565
TCGA-78-7153	a4794907-a6f1-49ce-9ce1-f547fd10e52f	1	c302ef49-472f-4d8a-896e-490bd7b57c82.mirbase21.mirnas.quantification.txt	1888d16e-1d23-4a37-b6b9-9dd43a3c0d1d
TCGA-44-5645	a4de9081-57bf-410c-8db5-bd9a2060abb0	1	23b71f6e-b11f-4536-a550-ea5c81ffe48e.mirbase21.mirnas.quantification.txt	ced191ed-5327-4cfb-aca9-98ae929dabaf
TCGA-55-6642	a557adfa-e387-423b-83cf-848b7688202c	1	1caf2d0f-cbf7-4054-93ff-5815efaeda37.mirbase21.mirnas.quantification.txt	1c5f1e8f-e9e8-4cfe-af57-57b7618938ca
TCGA-93-A4JN	a62bfc9d-0b43-4ffd-80c9-df582c23a5b8	1	a794989e-0c44-4629-9810-786e43427e4e.mirbase21.mirnas.quantification.txt	344d4c93-d5f0-4e7e-9b7c-76fc6e5fa756
TCGA-35-3615	a69bec7d-6ba6-4b11-96f2-30b8775ece96	1	3df21443-30a9-4f0e-b0e8-a65c36e41bf5.mirbase21.mirnas.quantification.txt	5927dd98-ae60-4a8a-bb89-502b8d70bbf0
TCGA-55-7816	a70be23a-19be-4565-b3ba-e2b916344174	1	af29b644-b3a8-455b-9f07-b956d41f6ec4.mirbase21.mirnas.quantification.txt	00c46e8b-f303-4d20-bd6d-d650c36895f5
TCGA-38-A44F	a72bba69-ce93-423b-8aab-8146d31e909d	1	e5a63f4b-d39d-476f-a3e6-81f8249fe85a.mirbase21.mirnas.quantification.txt	b2f54d8d-55eb-49d0-96ee-d4f9412b7b5d
TCGA-55-8616	a811e4bd-d1d5-4a97-bc7f-899906c7f145	1	20572764-f33a-4fe9-8cc8-b5c7a2a3a0a6.mirbase21.mirnas.quantification.txt	2b7d56d6-70cc-48ce-a17c-1abc9d2fdff6
TCGA-75-5126	a8572571-a309-4d0a-a1ad-f4fb5ec072dc	1	be87b64e-ad87-4134-8b08-63b6282a755a.mirbase21.mirnas.quantification.txt	999fc5c7-fb8b-4972-bdac-eade7890d403
TCGA-86-A456	a85bb2b4-7d7d-42df-b1e1-8c6f3c643c1a	1	0ecc1e6d-75f5-4935-a0c5-bf8413dd85cb.mirbase21.mirnas.quantification.txt	10817636-3e16-451f-8cc9-4e3e1e0c2fe4
TCGA-05-4398	a89f3d00-8976-407d-ac6f-eec54f8d4510	1	fc594f9f-85a1-4607-8865-31531bdf2594.mirbase21.mirnas.quantification.txt	e4dbc200-9f4d-4978-afda-fe24d4602928
TCGA-95-7947	a96d31d3-b328-4605-8577-4d51198c5b42	1	5c9a0420-521c-4b58-9dc7-0e0a0a671e7d.mirbase21.mirnas.quantification.txt	24a02713-39ef-49cf-b683-0addbef8b543
TCGA-NJ-A7XG	a9e75037-92cc-4042-bb1d-2847e9ca2f5a	1	3ec4c0b1-2874-4bb2-9777-a33c986d3a07.mirbase21.mirnas.quantification.txt	4047d019-8b33-4637-9a8a-89fe0f205bb9
TCGA-78-7154	a9fee4cf-128e-4a73-8d30-098bb9645f85	1	e7332f84-65eb-44bf-9d64-4775dfc6b0fe.mirbase21.mirnas.quantification.txt	9060d59c-abe0-4ffa-91b0-88325b32f484
TCGA-55-8620	aa04908b-4a5b-48af-9391-4853b6049d06	1	a0fcfa26-49be-40f3-9d9e-b8a938ed8c1e.mirbase21.mirnas.quantification.txt	3798bc64-ecde-4524-973d-9adbc9f21fd8
TCGA-44-8117	aa7ae4b3-30ab-4235-b760-6d0fa6facc66	1	2c0ff685-f2c8-4fae-ab12-d69f888db2cf.mirbase21.mirnas.quantification.txt	8b51d336-24c9-4f51-84b2-2e9d22fb151b
TCGA-44-6146	aafa370d-14a8-49be-a997-3c82b707ac87	3	be1adfd1-db23-411d-97cf-2f4e03cfac9e.mirbase21.mirnas.quantification.txt	65bcc591-4a45-442c-a2c3-16e0d034a512
TCGA-44-6775	ab596078-5b5c-4193-95fb-519ee8aa7f6e	3	00d98548-c721-497f-970a-10290db0d494.mirbase21.mirnas.quantification.txt	05a30195-48d9-4a34-9bbb-8061cc03831b
TCGA-55-6971	ab93f0f6-d381-46ae-9330-b5c20e4abcc5	1	666f2619-6de9-44f3-9855-47d8d76a242c.mirbase21.mirnas.quantification.txt	4ba26854-e60e-4434-8cde-ad6a702b0e4c
TCGA-35-5375	acf73b54-53c7-43fe-8e1d-1dfd11061b07	1	d51ad5c8-3d3a-48a5-8db1-5ad75fdb42e0.mirbase21.mirnas.quantification.txt	87562c8a-b645-4d2a-8283-8ddb5e245e83
TCGA-MP-A4TK	ad35df24-9eda-4a0e-a2cb-ac0d75f98368	1	424d5e55-9772-48ef-aebb-7c69cd6b0554.mirbase21.mirnas.quantification.txt	24a002e0-3d28-49e6-b8b9-33a098ad4aca
TCGA-44-2668	ad6b4f3c-6370-47b2-8c49-b274d91ff618	2	dfc2507b-2fab-4a95-8a7f-7b1115d877ef.mirbase21.mirnas.quantification.txt	213dce69-e10f-4ad2-b933-d1ef06c683b5
TCGA-55-8510	adb2a033-cde6-4f81-9d29-22308b7d0abd	1	fd8137e0-9fe2-4480-996b-d5b787cc5e1d.mirbase21.mirnas.quantification.txt	1dc1a244-181f-42ff-a94f-5d3d7e809258
TCGA-50-8460	ae6d4635-cd64-4d9c-98e5-e5bbf52ba991	1	0d90613c-3d5b-478e-84d2-e4c20c6c7804.mirbase21.mirnas.quantification.txt	30848026-1c30-4759-9d49-d394aa03e370
TCGA-55-7728	aeed8384-b92d-49ab-a838-233225dfb3bd	1	a671bc64-ca3d-4602-a4c2-8aeb04d8ec1b.mirbase21.mirnas.quantification.txt	c8920340-a0f3-4d76-8245-be7922064440
TCGA-55-8089	af60ba0b-7e21-4610-a24f-d10b76983621	1	ab9a2346-939f-4dea-ae9a-bbdb39e331b1.mirbase21.mirnas.quantification.txt	0e109327-0a5c-47ce-8bc0-ccbde85cf8ec
TCGA-86-8674	afba25fb-e682-4eda-8eca-d6b077ec18bb	1	83a03a9a-2cb2-4b35-bc80-b4c422ae7ccb.mirbase21.mirnas.quantification.txt	c893ee1c-45c3-4b03-9a2a-b47e0f840ab9
TCGA-NJ-A4YG	b017009a-7cca-4c2a-9727-d4cec55ee23b	1	35eaeea5-d89c-46fd-8a4b-f979bc3e2ae0.mirbase21.mirnas.quantification.txt	5fa58573-7e72-4553-af87-7c9bcb185368
TCGA-44-A47B	b0ea806a-7060-47e2-98a9-44e823092493	1	819b4599-1bc1-4799-b63a-7258c64bb6f2.mirbase21.mirnas.quantification.txt	f0b4c42f-24d6-40a4-9e4a-0bca8452e0d8
TCGA-64-5781	b0feb1c4-a349-4128-a4aa-d98ea7ac8ffb	1	6a6f20ce-cecf-42f2-8206-77e5a021496d.mirbase21.mirnas.quantification.txt	8eea7d6a-5c49-4fce-ac58-d9cb0e3fa92c
TCGA-44-3918	b136212f-71e1-4cd9-9e8e-f0ac36f5c02e	1	2906ca67-74c0-4944-847c-54d25e7dcb87.mirbase21.mirnas.quantification.txt	e17914b4-782c-4a08-9100-caf9286a3fd4
TCGA-86-7954	b2809ac6-147f-44f2-b11e-9d55a96dd563	1	ab2c8d52-9d50-44f0-ae60-074220d19b78.mirbase21.mirnas.quantification.txt	ee10486b-f121-43f6-8533-b40420dd239e
TCGA-97-7553	b306307c-34a8-4b81-a381-f5bbf5b44cea	1	c768ee71-b97b-4e10-ae84-5643b72ccbb1.mirbase21.mirnas.quantification.txt	73f19413-499a-43e1-b358-b52b07339990
TCGA-49-AAR3	b34c03c7-64ee-45d1-8a1b-dc8de290b0d8	1	ae5ddb8d-ff9b-4707-b6aa-df7b3292ae44.mirbase21.mirnas.quantification.txt	cba7cb48-eb79-4836-83a4-9977fd941133
TCGA-78-7166	b387f364-578b-413f-9e6e-83f7afb26ff5	1	e4a8f529-1820-4d7e-b700-0466410efc91.mirbase21.mirnas.quantification.txt	27c6c858-77f9-46e4-ad64-86910da79770
TCGA-05-4420	b3ca1e7a-b15b-45bb-9410-a57c2cd48602	1	88f4ebd6-2bd0-4bed-bf1e-34883999c5ec.mirbase21.mirnas.quantification.txt	e8a18a07-1fd6-490e-a9b9-76def9329e8a
TCGA-55-8506	b417bf8a-ea1c-43a3-ba81-a4394ddb2c2f	1	12259072-a244-4d24-baa6-b1df102099d3.mirbase21.mirnas.quantification.txt	64c57b8d-885b-46e7-8d50-22a59670a8e4
TCGA-55-6981	b418bbe2-aa91-4b09-b5d4-516c781a368d	1	0343b3f6-c59a-4562-b833-4a7b83357e51.mirbase21.mirnas.quantification.txt	434b15f7-52a1-4730-af14-f7359980b6ff
TCGA-97-A4M2	b4776621-855c-47be-8484-b5f91f1585f9	1	dc60267b-08e0-4a6e-b9f0-cd4b0d4a6c8b.mirbase21.mirnas.quantification.txt	c7208c05-6a81-4066-a508-19c6f990cba2
TCGA-50-5932	b4a7593d-780a-4fa2-9d75-532a6b9ff129	2	bda7b530-af0c-4358-b939-13655eb9ff48.mirbase21.mirnas.quantification.txt	2e83bcf1-5488-4b37-ada5-4e93673c1049
TCGA-86-8673	b4c41702-4d85-47f7-b0af-d8704c863719	1	42b6138c-e127-47ef-9f66-08171787eeb3.mirbase21.mirnas.quantification.txt	df0cae11-85a9-4bc2-a267-1e177d3f390e
TCGA-55-6978	b5206dc2-c8ea-4b06-869c-ea0663e43afa	1	80ba5897-8a92-4c15-affd-a78c9e1d5f2a.mirbase21.mirnas.quantification.txt	e655bf71-2d14-4595-b984-53efaeac4d65
TCGA-49-6761	b5569562-7bd4-4220-9a08-ca32e963754d	1	ac82c832-6f4e-406b-8754-4aa680f37bc6.mirbase21.mirnas.quantification.txt	832f3ad5-3b4f-4d8b-b1b8-fb74ba75ef50
