id	filename	md5	size	state
6ff53d7a-6faa-48d8-86c5-6003e66a0204	6ff53d7a-6faa-48d8-86c5-6003e66a0204/96a02b1f-421c-40ee-8551-2b2f18709bcf.htseq.counts.gz	96e7a761b400eb7746977482ac5b2b4b	250663	submitted
70b6cb22-87a5-4179-bb47-d6f69db5c885	70b6cb22-87a5-4179-bb47-d6f69db5c885/17b2f230-8729-4609-8993-8df3fb3df994.htseq.counts.gz	72d09154a4d8c13a64a12c5386fc1d22	255299	submitted
71899d14-1b01-451f-99b9-be8c13df032b	71899d14-1b01-451f-99b9-be8c13df032b/6ac1dbcf-93f8-4057-9220-201efde2e705.htseq.counts.gz	e1214c2217ad5af62a2108d44e6bda90	255342	submitted
72645086-713d-4d81-a18d-31bca94aa137	72645086-713d-4d81-a18d-31bca94aa137/53e1ec28-49b8-4a9e-b4e3-f44fd44b68c9.htseq.counts.gz	18b63e859b4ddad8081400761952a02c	257569	submitted
7353ad52-e10c-4712-a2b7-43d01ca1821c	7353ad52-e10c-4712-a2b7-43d01ca1821c/2c9d9875-4237-410c-afc2-15d06a034d20.htseq.counts.gz	c36f7fdccea4923f70db8b2c141fec1b	246707	submitted
735ec3e6-be7c-4cf4-beb3-51e8e3f8af36	735ec3e6-be7c-4cf4-beb3-51e8e3f8af36/09572b33-5517-462d-9a46-ec3d9b11b59b.htseq.counts.gz	6cf4d50901918989e30cb3ddaa1d1027	252833	submitted
73b48f56-3131-407d-b8d4-72aea4d60b40	73b48f56-3131-407d-b8d4-72aea4d60b40/26f78840-eb78-436e-aa49-0ffce733f70c.htseq.counts.gz	16d861235d7099e9175b2f65f3fbf376	252708	submitted
743690f5-9a26-4391-bcb7-7fd6428caddd	743690f5-9a26-4391-bcb7-7fd6428caddd/fddb387d-716e-48ca-9e99-483564c5384b.htseq.counts.gz	a9b0398896de5eb3cbee0b08638229f0	246959	submitted
74b764ec-9200-43d7-b883-a672db7cffb3	74b764ec-9200-43d7-b883-a672db7cffb3/26f62491-75cf-402b-af7a-663d4458ea17.htseq.counts.gz	a9da98de74e301de04ff7de1d31380f1	252194	submitted
7572b8b4-182d-4530-921d-b10a3ff9becc	7572b8b4-182d-4530-921d-b10a3ff9becc/060ae2b3-e1ae-41e4-9b67-ba3938f90d3a.htseq.counts.gz	2b2078402d308a158167ebdd6f68c41f	262272	submitted
7592794b-1892-4a96-a6c2-759ce6879281	7592794b-1892-4a96-a6c2-759ce6879281/c839556e-515d-4793-9960-0edd0a71a101.htseq.counts.gz	07364abfcec686789e22f55b40da90a5	250622	submitted
75d88105-fa3f-4b7a-8c6c-005dba41b1b4	75d88105-fa3f-4b7a-8c6c-005dba41b1b4/9b77c8a1-a670-4011-82d7-bc4cbab06486.htseq.counts.gz	c187b2765eeb1632fda9cc42185c5e5a	255060	submitted
760f4b91-9e86-41b4-9f04-f754ec33574f	760f4b91-9e86-41b4-9f04-f754ec33574f/ca7c56ab-9248-4c27-8992-8f73746d8d9b.htseq.counts.gz	91b7b59841cd539368e51f0c8ad3dbd5	259697	submitted
76204583-ae8a-4db7-8ee5-28cbecf39a5d	76204583-ae8a-4db7-8ee5-28cbecf39a5d/a059cf08-5046-4a79-a82f-c07da2955035.htseq.counts.gz	4ccef4793cec0a9acd5e835fe20e0e64	247125	submitted
762e0be3-784f-445c-b122-fd975f09e344	762e0be3-784f-445c-b122-fd975f09e344/6262c85a-4d2c-4b03-a3c3-1bbe5dfb008a.htseq.counts.gz	ab9994edb2640df7f89131ed6336d248	257302	submitted
76541844-6cf0-4c49-89b3-6d681c9fb9d3	76541844-6cf0-4c49-89b3-6d681c9fb9d3/0707ddc2-77f7-41e2-ad4c-783673d0ecbe.htseq.counts.gz	41a43987423117c1668d2f5cca0b0823	256294	submitted
76b65ec1-dc9c-4f09-9618-6cf2f01b011d	76b65ec1-dc9c-4f09-9618-6cf2f01b011d/994acd99-03f8-47d3-82f0-2b1cbdf86d8a.htseq.counts.gz	941c61b5ee2e5dad1ddd7e7021d34242	255116	submitted
76c071bb-4ed8-4509-bd2a-0bb97290d40d	76c071bb-4ed8-4509-bd2a-0bb97290d40d/0b000450-72a5-4d9b-a22b-fba79f04eb1a.htseq.counts.gz	739e8895a8cf991883df70120dffd630	257861	submitted
7727bbb5-8d25-481d-bcd9-6af2f75058b5	7727bbb5-8d25-481d-bcd9-6af2f75058b5/0549c0d2-137d-4de8-8578-f043523b56c1.htseq.counts.gz	e6a008e00bbb73cc78370e849726141d	251394	submitted
77c6e9b5-926e-4eec-be86-efc6627bda2f	77c6e9b5-926e-4eec-be86-efc6627bda2f/245ad8f3-c93e-40ac-8ff0-92e7a5dacc20.htseq.counts.gz	b7426638e8b45af8d465e20fb95bf296	260332	submitted
7822a505-074f-451b-9dde-63670798e7a9	7822a505-074f-451b-9dde-63670798e7a9/906d81f3-13b4-427c-acd3-64b5804b6306.htseq.counts.gz	36dc9fdb9c784134692665fc05183ee2	246233	submitted
782c15f6-580e-42be-91f3-f6458a17d6b0	782c15f6-580e-42be-91f3-f6458a17d6b0/e750282f-7315-46bb-9911-5bdac74fb1eb.htseq.counts.gz	1fad8eb7781ef0e1d64228a77804f00e	252889	submitted
78882db5-197b-43dd-b8f8-9ea9503f714e	78882db5-197b-43dd-b8f8-9ea9503f714e/ac32a9f2-e148-4e70-899e-78b8ae563839.htseq.counts.gz	531972caad24d4caf7cc378b981b0d36	247795	submitted
79adaacc-ae37-4229-84b6-0aa5a51b57e3	79adaacc-ae37-4229-84b6-0aa5a51b57e3/21e82bf2-237f-4f8f-86d0-aaf2ea5c4729.htseq.counts.gz	7d134b9351e26e3cbc8c5e2b6ca44700	256283	submitted
7a540290-dc5b-4767-92ff-df003a02bb92	7a540290-dc5b-4767-92ff-df003a02bb92/ca21d25f-5466-487a-9e98-6c47da924dae.htseq.counts.gz	bdf50214c27bfb7c45fecea9abb2f35d	251281	submitted
7a876e30-819d-48ef-88d3-71d7d193227c	7a876e30-819d-48ef-88d3-71d7d193227c/98fcd5aa-3b1a-4980-a65f-c44a8c070101.htseq.counts.gz	928b64d248d4e066fd624f3ac7af81af	254913	submitted
7ad9aa49-965b-4d58-b44a-da04c46befef	7ad9aa49-965b-4d58-b44a-da04c46befef/d38d30c2-78fe-4e5f-a94b-56080bf4371a.htseq.counts.gz	0705878e91105251547ec3b754109580	255097	submitted
7b9e9d96-b56f-4423-a873-4022c4c05070	7b9e9d96-b56f-4423-a873-4022c4c05070/29c5dc54-3809-4dc0-b2a1-410c4fd8acf8.htseq.counts.gz	82b8a363f07c0ade7394db991356e03b	255057	submitted
7c7b8c42-47c2-4106-880a-dfd0cb53b3c2	7c7b8c42-47c2-4106-880a-dfd0cb53b3c2/c03b9756-2611-404f-ba89-79e7143381bb.htseq.counts.gz	daf657bcd4e465b3af75bff059d00b73	245631	submitted
7c7d3aa4-4b9a-4ecb-b2ef-9b4d5a14f1f8	7c7d3aa4-4b9a-4ecb-b2ef-9b4d5a14f1f8/1916f968-78bb-4ac4-8ddf-0585132076a9.htseq.counts.gz	f0067ba4687bdbe9c6c8fbec74bf1b94	247859	submitted
7cea834c-eed6-440c-bc60-b4333d867606	7cea834c-eed6-440c-bc60-b4333d867606/5b1d889e-c40d-4f58-a4b3-9e9eb0835e86.htseq.counts.gz	aba05999c4606bab13cfabc44acd2dcb	255117	submitted
7d681677-05d5-472b-a969-5c6840e86ca3	7d681677-05d5-472b-a969-5c6840e86ca3/4fb80022-8f80-4992-b1aa-0f678c941878.htseq.counts.gz	e27c28c805ab360d313ab8f3c10791b6	256402	submitted
7ed5c3fe-5e5b-45ed-b873-5c333f641422	7ed5c3fe-5e5b-45ed-b873-5c333f641422/16c42b24-fcaf-43e2-8f52-d7488f82257b.htseq.counts.gz	84382aff3980bf9cdc623c5c4a11f56b	245809	submitted
7ed86aab-7dc1-43f9-97cd-10209409955c	7ed86aab-7dc1-43f9-97cd-10209409955c/8eb179a6-a0af-4628-aae2-78800db3e9d8.htseq.counts.gz	8c024a659300fb07aa3253c06a6b6b6f	257766	submitted
7ef431d8-0ce4-4b08-8eff-c3e4e1254cdd	7ef431d8-0ce4-4b08-8eff-c3e4e1254cdd/c27a0a56-cde3-4e53-b02d-8a2ca66b5d1d.htseq.counts.gz	401e241426cae49d54dd7a6e786e58a7	252021	submitted
7f1ddd77-50ac-4595-a104-fdbbaed434dc	7f1ddd77-50ac-4595-a104-fdbbaed434dc/6d53bf05-58d4-4633-b2da-0dd71d89ee91.htseq.counts.gz	ea876ca16b60c50e3a35b9f2664572a8	246002	submitted
800ae507-ede3-4a23-a8b0-ad96ac7be953	800ae507-ede3-4a23-a8b0-ad96ac7be953/4cdd597f-ca43-4545-b84e-e5854c8a63c2.htseq.counts.gz	325ee4934a45a1317d9c6b7d7d0b75fe	251865	submitted
800cec1e-51c4-4923-9474-b4c20538f06d	800cec1e-51c4-4923-9474-b4c20538f06d/e158cf09-9e8a-4a3f-9097-2f94222e5461.htseq.counts.gz	0fe78fca04e714014a956f4e6ae3eba3	252216	submitted
815169ea-4cca-4fed-8c0f-b04b86942fd9	815169ea-4cca-4fed-8c0f-b04b86942fd9/62bb3d7c-bcfc-4475-b21a-c5f76e90c06a.htseq.counts.gz	98e409ee1aaada7b48cef75ec657da56	251174	submitted
81be5eaf-0d78-4927-92b1-799cd1ba0490	81be5eaf-0d78-4927-92b1-799cd1ba0490/d10d51ab-05a4-4fa4-a0a8-2583db9a4168.htseq.counts.gz	bfbf4f9aae209874b2a66e4f99e38dd8	254941	submitted
82a7b49d-8df5-49dc-a573-074ab9238370	82a7b49d-8df5-49dc-a573-074ab9238370/b08b8095-f54b-4649-ae13-cfdac7c7c5f2.htseq.counts.gz	2a03f59863111d5c7f29bb4009778a75	259133	submitted
82b7b19d-162c-417e-b38b-d1ac77a4969d	82b7b19d-162c-417e-b38b-d1ac77a4969d/10d037c2-a3bf-46cf-9e27-0584733f6794.htseq.counts.gz	ad6bed1715f76e5f718aad02d36499fb	251151	submitted
82dec359-0b25-456f-bf4f-f01747ff53a0	82dec359-0b25-456f-bf4f-f01747ff53a0/55adf423-02a4-425b-b57d-2d804a96320d.htseq.counts.gz	be21492f33bb611c76196e588436bf32	246553	submitted
82fe0f6f-4271-4753-b512-cd97496c7572	82fe0f6f-4271-4753-b512-cd97496c7572/d726987a-4c0d-47bd-ac66-fc1d1172fa95.htseq.counts.gz	584beff1c3f14508325e5a0168e94699	260623	submitted
847a9a26-5c68-4b87-a048-34c6b83456f9	847a9a26-5c68-4b87-a048-34c6b83456f9/bc8b83dd-706a-491c-8e2f-2aba9fc8a548.htseq.counts.gz	5ed62140e679a2dc87e8b54b4811df9b	253685	submitted
858da8ac-115a-4009-a189-c7dee6e96093	858da8ac-115a-4009-a189-c7dee6e96093/ed610a8d-576a-4f6a-8259-01f9dd48b9d4.htseq.counts.gz	857916633ed4cfdd00b1aebe4d0c6493	255583	submitted
86299d6c-f27a-48db-b096-8db40e753b03	86299d6c-f27a-48db-b096-8db40e753b03/58ce6671-f931-42fc-acb2-fac1ad460a22.htseq.counts.gz	bd442bbecd73814379827ec239a32ff5	256457	submitted
86f610a9-11a7-4d3e-9852-78b78aabfaf6	86f610a9-11a7-4d3e-9852-78b78aabfaf6/c07dbc2a-b197-4b5a-a1a7-8acbaea7441e.htseq.counts.gz	ee7412fa29905613cf1b70fa3c491b3f	250742	submitted
87a78e21-7753-4ea2-96af-fab7550f5f54	87a78e21-7753-4ea2-96af-fab7550f5f54/287715d0-5667-434b-b104-9de5b5843877.htseq.counts.gz	2b0acbb1832e28ee2244105f7baf427d	255272	submitted
87fbb30e-7fac-46ba-b8b8-51548466c50c	87fbb30e-7fac-46ba-b8b8-51548466c50c/6ff63517-62d2-4083-96d5-9e033d3b1c1b.htseq.counts.gz	cafe1efeaf92a4d43fef3db67cdb3d78	254348	submitted
882dc6e5-399a-457f-aa42-5db608f3ef71	882dc6e5-399a-457f-aa42-5db608f3ef71/994ba708-9a28-4e86-8dc0-f3626cb26b1e.htseq.counts.gz	1a897060484c2da91c116918a82e1e99	255207	submitted
893e6e2e-60ef-4e36-a8a7-cf289211a5d3	893e6e2e-60ef-4e36-a8a7-cf289211a5d3/01fc4b6a-e68d-4a6f-b472-75d1620f4172.htseq.counts.gz	0ee029b6bed5e25fe0274ee5f3a0bf00	253531	submitted
8a26ee58-983c-484d-b8ca-1064feea283d	8a26ee58-983c-484d-b8ca-1064feea283d/1a0ba473-dd46-4a74-af37-784643492999.htseq.counts.gz	13a6996c8af5a455a6c0fd4a68651009	255034	submitted
8b27ded7-8f20-4c2c-8e0f-5db33c10bd0e	8b27ded7-8f20-4c2c-8e0f-5db33c10bd0e/3880c844-453a-47f0-a046-922baa28a07a.htseq.counts.gz	1147c0a247b8000631acd4d3ad0199e5	248937	submitted
8cc6d442-d11c-4f27-8964-fd94c071a847	8cc6d442-d11c-4f27-8964-fd94c071a847/f442826c-7516-45f7-bbfc-968cd4ce51b3.htseq.counts.gz	b4a6311a138a981fc7d842e79172af6c	254864	submitted
8d4f8237-dcf0-4397-b118-6387375dfc93	8d4f8237-dcf0-4397-b118-6387375dfc93/4ba3508e-981b-46e4-a575-4f1d72015a7c.htseq.counts.gz	6daa9b49ddceae87e6ab2e15ec2ffdc1	256735	submitted
8dae6fc0-423e-4df3-8d72-cd15c4629c6f	8dae6fc0-423e-4df3-8d72-cd15c4629c6f/2c90459c-9341-4555-bf34-0d6c179751f2.htseq.counts.gz	ace4334081c0b36b78d45ad9dab073ef	255238	submitted
8ee433e4-1a3d-4c57-9fbb-e6093792e277	8ee433e4-1a3d-4c57-9fbb-e6093792e277/a571b078-2572-4b5a-b9be-52ad05085e1c.htseq.counts.gz	46da7488ea3b44b1ae91ce9fd3b62db1	260423	submitted
8fd10531-b532-4b00-83e7-03fb5ac3ed5c	8fd10531-b532-4b00-83e7-03fb5ac3ed5c/3b1e8e56-f2a3-4a3f-8f99-ba8a8f33152c.htseq.counts.gz	cc23649f8bd03dd86d475a3bc04cae6c	253717	submitted
8feb88b4-35cb-45e8-9b43-095bc2cf1a5c	8feb88b4-35cb-45e8-9b43-095bc2cf1a5c/06acacc3-9eb0-4bd9-ad1c-0811eaf3b0da.htseq.counts.gz	b773cf922f26811e71657f353f6f4fa9	257443	submitted
90734f3a-39a3-467d-a282-c8dd47fee421	90734f3a-39a3-467d-a282-c8dd47fee421/23e87533-2220-4b0d-b3e2-43707cb25858.htseq.counts.gz	4324876914126d09b37a7d8344566f53	250462	submitted
90c51069-913b-40b7-aa49-87d7c83f8da0	90c51069-913b-40b7-aa49-87d7c83f8da0/69ad4bfb-b94a-4b72-986b-d6a73febd362.htseq.counts.gz	233ba0c04774bd28fa3d7c7e76a89737	255476	submitted
9117a026-aa52-4e30-8a12-2f390b27c5b0	9117a026-aa52-4e30-8a12-2f390b27c5b0/0bf53fc6-b8fb-4e6d-9297-4129c708f3da.htseq.counts.gz	0524fc1402839a4716808b95a1dbea87	249918	submitted
912eed47-116e-45ff-b84c-62737518cd7c	912eed47-116e-45ff-b84c-62737518cd7c/f8332a4b-0365-4732-a6b8-a3998872e24c.htseq.counts.gz	f22d19dc42e0c632a79ff50e8423ac9d	250963	submitted
916f8b6b-aed8-4b59-b732-d69c6de026fa	916f8b6b-aed8-4b59-b732-d69c6de026fa/3fbe693e-0d6c-4866-8b4d-2e9738c93e8d.htseq.counts.gz	2152ef8a9e709d488bd4728b9daa62ff	247132	submitted
920d5952-c102-47c4-9675-6340de8afae5	920d5952-c102-47c4-9675-6340de8afae5/c997087f-4415-4d46-a3f5-e5129d645e3a.htseq.counts.gz	cf178ad3e9614fd5f6e6c6f6b92f5f76	249407	submitted
935ae2d6-8d26-403d-bb51-9ca88f98a7ce	935ae2d6-8d26-403d-bb51-9ca88f98a7ce/61f2d13b-a11b-48e2-ab4b-84ca27d54eb2.htseq.counts.gz	0270f7b262679e1dec0fd38c9e8510aa	253351	submitted
938ded10-d1bd-4193-b84d-db1edc531ee9	938ded10-d1bd-4193-b84d-db1edc531ee9/b29fd61e-8be4-4fe2-bd4d-fe54b1e1f8e0.htseq.counts.gz	90385baa8bd8536955857063767c961d	260095	submitted
945660a9-42be-4a69-85e0-9ad225dede54	945660a9-42be-4a69-85e0-9ad225dede54/1866d49b-28fb-430d-a699-2e5033d0d74f.htseq.counts.gz	0247e1c672ad31de8639f788730197cb	254356	submitted
94b166f1-20a3-4903-a18a-47497346635c	94b166f1-20a3-4903-a18a-47497346635c/8377de42-868b-4748-bbe0-b66827e274bf.htseq.counts.gz	52e2edca892982cd533d3cd9c5322dab	256015	submitted
95012386-f294-4b7b-b7de-d21e2eacbcb1	95012386-f294-4b7b-b7de-d21e2eacbcb1/cf792f7f-a3ee-4544-b029-8c4e4da4f973.htseq.counts.gz	63c65e8414a7ab26a93a4293924cb083	245984	submitted
954c7993-418c-4562-821c-9eb4db6fb5a3	954c7993-418c-4562-821c-9eb4db6fb5a3/2ba1fb7e-8853-46ab-8536-770345dc6e9c.htseq.counts.gz	ba3fa8f22878c9bc3fe4d2a735592188	258205	submitted
95fa7fe4-a338-4129-86e8-f4caf2bed92d	95fa7fe4-a338-4129-86e8-f4caf2bed92d/2cea6dae-c807-428b-90c8-617b260d3975.htseq.counts.gz	77a680f7cd44d5d069aa1aa5c111dcbd	253965	submitted
969012ed-1fc6-499b-b4d3-4e286aabbf13	969012ed-1fc6-499b-b4d3-4e286aabbf13/e38ee2d6-eaad-4d39-a7f3-951b1532c9e5.htseq.counts.gz	96cb8b9f8efe42686ff9344328f4a936	255374	submitted
97874eb5-7f14-4b90-9a03-3f455172eb56	97874eb5-7f14-4b90-9a03-3f455172eb56/ed82f112-4b2e-416b-89f3-9c408f0f022a.htseq.counts.gz	f77105811cc45c08ae98dae33dd5ac10	261820	submitted
978810d9-ed8b-4032-9c6c-47264bffb0f1	978810d9-ed8b-4032-9c6c-47264bffb0f1/3532ec0a-2563-420a-b71c-3dcc632ef477.htseq.counts.gz	b2e3e40525d97c55eac15b9f864f98fa	255173	submitted
978bb094-e5f1-4ab6-8256-6a093d3f1b97	978bb094-e5f1-4ab6-8256-6a093d3f1b97/f290cd17-7e92-4c27-be1d-ebf2b7bf8c17.htseq.counts.gz	cec74d82c0b9a03f10e5fb239bf65526	252508	submitted
97ad1af5-5e58-4908-bb49-16a20d0f7f3a	97ad1af5-5e58-4908-bb49-16a20d0f7f3a/1b3deeeb-5fde-4154-a57f-bb575ccfb2be.htseq.counts.gz	a4763cdb6509d59fba0c3b467af3eedc	251978	submitted
995f6789-f7e2-487a-800c-6dbb36a35495	995f6789-f7e2-487a-800c-6dbb36a35495/fee154e0-ff94-402d-91e3-6c3d458bee00.htseq.counts.gz	b917846e9d8aae0069b3f5273083aa12	252826	submitted
999e9290-f814-409d-a4cd-78bd916c5359	999e9290-f814-409d-a4cd-78bd916c5359/b30ff193-2e02-443a-9a87-7ab4027bccaf.htseq.counts.gz	b3a530f111eaf838eef5cb39eb6b8a90	251065	submitted
9a5b78bb-cfd6-4f43-853d-258a6fdef278	9a5b78bb-cfd6-4f43-853d-258a6fdef278/f8d249c9-6792-47a0-a553-607ca1c76436.htseq.counts.gz	308a47bbde8428a4db732db6984bbc70	257785	submitted
9a688f9e-78ac-4ef3-8018-0d0d7bcd8db5	9a688f9e-78ac-4ef3-8018-0d0d7bcd8db5/20a96363-a968-445a-bd9a-96b27e403516.htseq.counts.gz	b4d6c5ad6cf8fb4847953a859f461c01	247387	submitted
9b891c5c-5b9f-47c4-81f2-89da98bb2941	9b891c5c-5b9f-47c4-81f2-89da98bb2941/12d1e7fb-44bc-4007-820d-a85c41d019df.htseq.counts.gz	bd5d44bd809a60ea10bb0e11285d9b12	249253	submitted
9bb510ea-af13-42fb-93a1-dba0da1e6f3b	9bb510ea-af13-42fb-93a1-dba0da1e6f3b/0fca0e34-1499-410a-a5a1-561406245e03.htseq.counts.gz	1c16c5b05a73007bd01b4732cc9a04f7	260806	submitted
9c740043-d02a-412a-851b-cfcb625e04c4	9c740043-d02a-412a-851b-cfcb625e04c4/6e98ba8f-e00d-470c-832f-adc3dc6956a6.htseq.counts.gz	74b0373a0ccc28097775e4557fedfb00	249824	submitted
9c8d605a-476e-4bf3-9567-9dc9a0c12f30	9c8d605a-476e-4bf3-9567-9dc9a0c12f30/2d683c1f-3a48-4bb8-84f9-bad6347c008b.htseq.counts.gz	78bf260d5b7183c047f26e0b56822179	256002	submitted
9cf153ee-627d-4cd7-93e2-1bb64b558ccb	9cf153ee-627d-4cd7-93e2-1bb64b558ccb/dc0ce32f-d5aa-489f-ba4b-e01443815121.htseq.counts.gz	b047eb20cae1adec4824c5f00a3c2bb5	246592	submitted
9d3d04ec-ee60-4b7d-ba9e-ada514059616	9d3d04ec-ee60-4b7d-ba9e-ada514059616/220a9619-e17e-4529-bf80-9b99dbd49d21.htseq.counts.gz	b38dce4a23b1c78b085a207b6ca9aaa7	249942	submitted
9ea1cd5d-5c4e-44f4-990d-edd6a93a0e96	9ea1cd5d-5c4e-44f4-990d-edd6a93a0e96/4dc43045-bf76-47df-a7d1-1cdfeed6b471.htseq.counts.gz	dd337f39e20db5569d87d53a8e21226b	247259	submitted
9f6cff74-fee3-43a7-8b6b-0ec08ecc0939	9f6cff74-fee3-43a7-8b6b-0ec08ecc0939/2ddecb96-a7f4-4d9f-b6be-09685425275a.htseq.counts.gz	7df97c6a13b737918d1d10725b684198	263774	submitted
9f9c0ca0-fea0-4e94-9002-4eab2fbdab5c	9f9c0ca0-fea0-4e94-9002-4eab2fbdab5c/213d57e8-a4e9-4f31-b711-a80ddfe644b7.htseq.counts.gz	e099ea3490f7d1cc4093fa350d1c43ec	262709	submitted
9fd2c7b5-c166-442f-bace-fcc97604d7bc	9fd2c7b5-c166-442f-bace-fcc97604d7bc/cb537a4c-7b5c-493f-8dea-6fd0107e6c58.htseq.counts.gz	71cbe4051280cd4d43ed7899af7d6b41	259538	submitted
a01a82c0-4eca-4e51-a58e-a15e15effcdb	a01a82c0-4eca-4e51-a58e-a15e15effcdb/6449f2b6-1af9-4612-abde-ac0f5bb1ff7e.htseq.counts.gz	6f839f5d0a3167109d9f39b7ca94c9d1	253651	submitted
a085eaf7-b0af-4c76-bdd3-7ab187ea0989	a085eaf7-b0af-4c76-bdd3-7ab187ea0989/3107533c-054e-463c-b2bc-73ba71ed133a.htseq.counts.gz	6be44271d5bedaa96778056a630dab2c	250618	submitted
a11c3de0-e984-4548-b514-7b0b4f559da9	a11c3de0-e984-4548-b514-7b0b4f559da9/59e22196-c04d-46c9-b16f-98858dca67d1.htseq.counts.gz	a782cd2c9ee04092a1723dab5351cb78	254389	submitted
a12b2c09-109d-4e12-87f0-cc48a18d082a	a12b2c09-109d-4e12-87f0-cc48a18d082a/47caf079-95ad-4c12-b8cf-fb333f72900d.htseq.counts.gz	0ae985d22da0a617b49b27cecfc02db0	245701	submitted
a1723852-56dd-4a45-b2bb-58ab6a10c861	a1723852-56dd-4a45-b2bb-58ab6a10c861/deaa1a2f-b727-40b3-a9e8-6a8436921871.htseq.counts.gz	2fc8fe76bc39e90119d9246c17007ef4	240382	submitted
a18e0172-951b-467b-ae5e-bd37abeadb9f	a18e0172-951b-467b-ae5e-bd37abeadb9f/df398753-08fc-4a1d-90b1-a44760be2560.htseq.counts.gz	22253b5dfe6b62cc958359ffdf1422e8	251881	submitted
a1b8e851-b76c-4719-b923-e17b39ee0b0f	a1b8e851-b76c-4719-b923-e17b39ee0b0f/c258e44b-44c5-43d7-835e-912049ae12c4.htseq.counts.gz	4836674bb407ac49c8ebd77b4b766c63	252634	submitted
a2136793-ee53-49f4-b4b4-6802ef360125	a2136793-ee53-49f4-b4b4-6802ef360125/e7bacb69-34d7-476d-a124-5d015bec383d.htseq.counts.gz	d1dd2dfa70550b253168de1ff52a9a37	262173	submitted
a281f9e9-4962-4b82-a6af-cc4acf07ef62	a281f9e9-4962-4b82-a6af-cc4acf07ef62/10e453a6-8c30-456c-9a8a-f1195b6122f4.htseq.counts.gz	9f541b99b80d1ad323e1d234818d02d3	258042	submitted
a314ea2c-5bc0-4b07-b4c8-9fcafd9acaa8	a314ea2c-5bc0-4b07-b4c8-9fcafd9acaa8/d31beca5-e987-4def-906a-63f68ecc5c7a.htseq.counts.gz	7ada942531757f2b5b01c1710b638251	256440	submitted
a3feab0c-1088-48c9-8282-a375fe67d745	a3feab0c-1088-48c9-8282-a375fe67d745/d6782f96-ac2e-473a-8adb-7cdaf648d5db.htseq.counts.gz	f24c046ab4c090dc5474b740c15e0ef1	261542	submitted
a4794907-a6f1-49ce-9ce1-f547fd10e52f	a4794907-a6f1-49ce-9ce1-f547fd10e52f/04c8f4a3-77c8-4085-ae46-ae66ab486c08.htseq.counts.gz	3d4eee99b0fcafb5a7a45cb80a95286c	250567	submitted
a4de9081-57bf-410c-8db5-bd9a2060abb0	a4de9081-57bf-410c-8db5-bd9a2060abb0/0b07a88f-e7c7-4fcc-8b95-6a7674c436cc.htseq.counts.gz	0784ac0049426420925d1f5afbfeb063	260412	submitted
a557adfa-e387-423b-83cf-848b7688202c	a557adfa-e387-423b-83cf-848b7688202c/68acaa5e-6a27-499f-925d-710af9d30710.htseq.counts.gz	a543aa9a1e2b01e6f29ce3cc7a62e902	248751	submitted
a62bfc9d-0b43-4ffd-80c9-df582c23a5b8	a62bfc9d-0b43-4ffd-80c9-df582c23a5b8/c61fb9d1-d808-4328-8a9c-7ccb4beb139f.htseq.counts.gz	fac7c70fae55a170118add518eeffeb0	258295	submitted
a69bec7d-6ba6-4b11-96f2-30b8775ece96	a69bec7d-6ba6-4b11-96f2-30b8775ece96/5d6d057e-dd3f-4a85-8bf1-74d5069c7d9d.htseq.counts.gz	e260923b532a11cb1a47c1019b48982e	257423	submitted
a70be23a-19be-4565-b3ba-e2b916344174	a70be23a-19be-4565-b3ba-e2b916344174/e4de8f87-b9c8-4021-b29a-b7d128ff64a3.htseq.counts.gz	2dc346fa4154bb3dacdc74f0b51eca5a	257350	submitted
a72bba69-ce93-423b-8aab-8146d31e909d	a72bba69-ce93-423b-8aab-8146d31e909d/7160e771-bab5-4ca6-a2da-65fdc4b8358d.htseq.counts.gz	6cb6a68d191cc80815b46c9fb2e27fc0	254007	submitted
a811e4bd-d1d5-4a97-bc7f-899906c7f145	a811e4bd-d1d5-4a97-bc7f-899906c7f145/a54f5ecf-6e18-473f-ae1b-a06b4a1fd9c8.htseq.counts.gz	382c41439f1d914c9a427bf77ee6fb4c	251650	submitted
a8572571-a309-4d0a-a1ad-f4fb5ec072dc	a8572571-a309-4d0a-a1ad-f4fb5ec072dc/072e3af5-5598-4189-ab06-c5455442f322.htseq.counts.gz	98e36403c6d460890910c58dec82ec17	246830	submitted
a85bb2b4-7d7d-42df-b1e1-8c6f3c643c1a	a85bb2b4-7d7d-42df-b1e1-8c6f3c643c1a/5eb38f95-cf76-4066-9a4f-df7c30728ff2.htseq.counts.gz	6dbc4a95218be6d7e0c474fb7f1daa7e	253359	submitted
a89f3d00-8976-407d-ac6f-eec54f8d4510	a89f3d00-8976-407d-ac6f-eec54f8d4510/5061303f-9743-4495-a9ea-a5c579992525.htseq.counts.gz	78d5facb35b2ab18aaf5066fd73d64ee	262824	submitted
a96d31d3-b328-4605-8577-4d51198c5b42	a96d31d3-b328-4605-8577-4d51198c5b42/10d6ec12-4039-4262-b16d-1bd671b99a57.htseq.counts.gz	2034fde75f63a695ccda7673217ea577	256287	submitted
a9e75037-92cc-4042-bb1d-2847e9ca2f5a	a9e75037-92cc-4042-bb1d-2847e9ca2f5a/a24d07c0-9b91-4538-96d2-f97544f4dbb0.htseq.counts.gz	6a84a43376ca1b981f59d1fb56d8dd37	253396	submitted
